2782, Sat,20,Aug,2022, 03,05,06,09,35,59,38,   7119865,    0,   Merlin   ,  5 
2781, Wed,17,Aug,2022, 20,26,30,37,45,48,33,   5037577,    0,   Merlin   ,  5 
2780, Sat,13,Aug,2022, 15,22,42,49,50,54,59,   3800000,    0,   Merlin   ,  8 
2779, Wed,10,Aug,2022, 06,21,24,40,47,52,30,   2000000,    1,   Merlin   ,  8 
2778, Sat, 6,Aug,2022, 14,15,31,41,44,45,20,  20000000,    1,   Arthur   ,  7 
2777, Wed, 3,Aug,2022, 05,25,28,29,53,58,15,   9116513,    0,   Arthur   ,  7 
2776, Sat,30,Jul,2022, 07,16,17,19,33,57,12,   7592042,    0,   Arthur   ,  6 
2775, Wed,27,Jul,2022, 01,11,14,37,38,39,54,   5390878,    0,   Arthur   ,  6 
2774, Sat,23,Jul,2022, 02,10,13,34,41,54,26,   4058060,    0,   Merlin   ,  5 
2773, Wed,20,Jul,2022, 12,14,17,32,33,36,09,   2000000,    0,   Merlin   ,  5 
2772, Sat,16,Jul,2022, 02,12,19,32,54,58,23,  11702037,    0,   Merlin   ,  4 
2771, Wed,13,Jul,2022, 12,13,19,39,42,59,10,   8963325,    0,   Merlin   ,  4 
2770, Sat, 9,Jul,2022, 06,12,15,24,40,48,45,   7441782,    0,   Arthur   ,  3 
2769, Wed, 6,Jul,2022, 09,25,36,41,44,54,48,   5321793,    0,   Arthur   ,  3 
2768, Sat, 2,Jul,2022, 09,23,33,43,48,53,01,   4007421,    0,   Arthur   ,  2 
2767, Wed,29,Jun,2022, 03,17,21,26,46,59,39,   2000000,    0,   Arthur   ,  2 
2766, Sat,25,Jun,2022, 13,23,25,31,43,52,06,   3965089,    1,   Merlin   ,  1 
2765, Wed,22,Jun,2022, 21,36,40,46,48,54,38,   2000000,    0,   Merlin   ,  1 
2764, Sat,18,Jun,2022, 11,14,36,39,42,59,21,   7440150,    1,   Merlin   ,  4 
2763, Wed,15,Jun,2022, 03,26,37,38,41,53,36,   5295297,    0,   Merlin   ,  4 
2762, Sat,11,Jun,2022, 20,21,32,34,52,59,01,   4026408,    0,   Arthur   ,  3 
2761, Wed, 8,Jun,2022, 11,23,25,38,53,58,52,   2000000,    0,   Arthur   ,  3 
2760, Sat, 4,Jun,2022, 09,19,41,46,52,59,24,  20000000,    1,   Arthur   ,  2 
2759, Wed, 1,Jun,2022, 01,04,06,30,32,38,18,   2000000,    0,   Arthur   ,  2 
2758, Sat,28,May,2022, 05,16,24,34,44,57,20,   3800000,    1,  Guinevere ,  1 
2757, Wed,25,May,2022, 30,31,37,45,49,56,51,   8576335,    1,  Guinevere ,  1 
2756, Sat,21,May,2022, 12,25,37,48,51,57,08,   7177782,    0,  Lancelot  ,  4 
2755, Wed,18,May,2022, 18,20,38,40,42,51,45,   5055480,    0,  Lancelot  ,  4 
2754, Sat,14,May,2022, 12,15,21,24,39,50,35,   3800000,    0,  Lancelot  ,  3 
2753, Wed,11,May,2022, 21,34,37,39,44,51,26,   8606092,    1,  Lancelot  ,  3 
2752, Sat, 7,May,2022, 03,05,06,15,41,45,39,   7120907,    0,  Guinevere ,  2 
2751, Wed, 4,May,2022, 06,10,29,50,55,57,05,   5036668,    0,  Guinevere ,  2 
2750, Sat,30,Apr,2022, 15,19,26,41,51,57,52,   3800000,    0,  Guinevere ,  1 
2749, Wed,27,Apr,2022, 10,22,35,38,56,57,46,   8525949,    1,  Guinevere ,  1 
2748, Sat,23,Apr,2022, 07,10,24,31,48,56,15,   7112555,    0,  Lancelot  , 11 
2747, Wed,20,Apr,2022, 05,08,24,47,50,53,31,   5021487,    0,  Lancelot  , 11 
2746, Sat,16,Apr,2022, 02,04,06,35,55,58,44,   3800000,    0,  Lancelot  , 10 
2745, Wed,13,Apr,2022, 01,07,10,30,40,53,02,   5355727,    1,  Lancelot  , 10 
2744, Sat, 9,Apr,2022, 10,11,18,29,44,59,17,   4033737,    0,  Guinevere ,  9 
2743, Wed, 6,Apr,2022, 03,17,23,24,30,49,59,   2000000,    0,  Guinevere ,  9 
2742, Sat, 2,Apr,2022, 22,24,27,30,52,57,20,  11698558,    0,  Guinevere , 11 
2741, Wed,30,Mar,2022, 11,12,14,17,44,58,29,   8944842,    0,  Guinevere , 11 
2740, Sat,26,Mar,2022, 13,18,27,35,46,53,40,   7495306,    0,  Lancelot  , 10 
2739, Wed,23,Mar,2022, 03,14,15,46,52,53,50,   5335985,    0,  Lancelot  , 10 
2738, Sat,19,Mar,2022, 20,24,33,34,50,51,07,   4045045,    0,  Lancelot  ,  9 
2737, Wed,16,Mar,2022, 14,20,23,28,33,54,12,   2000000,    0,  Lancelot  ,  9 
2736, Sat,12,Mar,2022, 07,13,21,23,39,44,16,   2055575,    2,  Guinevere , 11 
2735, Wed, 9,Mar,2022, 03,10,26,38,41,47,45,   2000000,    0,  Guinevere , 11 
2734, Sat, 5,Mar,2022, 10,21,29,33,42,51,48,  20000000,    0,  Guinevere , 10 
2733, Wed, 2,Mar,2022, 43,48,49,52,55,58,32,   2000000,    0,  Guinevere , 10 
2732, Sat,26,Feb,2022, 05,08,33,37,47,52,20,  11812605,    0,  Lancelot  ,  9 
2731, Wed,23,Feb,2022, 04,22,26,27,33,37,20,   9021342,    0,  Lancelot  ,  9 
2730, Sat,19,Feb,2022, 33,34,44,50,56,57,26,   7576468,    0,  Lancelot  ,  7 
2729, Wed,16,Feb,2022, 21,27,31,50,53,59,24,   5408920,    0,  Lancelot  ,  7 
2728, Sat,12,Feb,2022, 09,16,26,28,47,58,49,   4081142,    0,  Guinevere ,  6 
2727, Wed, 9,Feb,2022, 12,16,17,43,53,57,29,   2000000,    0,  Guinevere ,  6 
2726, Sat, 5,Feb,2022, 08,24,36,39,46,56,48,  11847859,    0,  Guinevere ,  5 
2725, Wed, 2,Feb,2022, 06,22,29,48,50,59,03,   9091892,    0,  Guinevere ,  5 
2724, Sat,29,Jan,2022, 04,12,35,41,47,50,46,   7592322,    0,   Merlin   ,  8 
2723, Wed,26,Jan,2022, 05,26,36,53,57,58,02,   5382068,    0,   Merlin   ,  8 
2722, Sat,22,Jan,2022, 01,20,25,35,46,59,28,   4086582,    0,   Merlin   ,  7 
2721, Wed,19,Jan,2022, 03,13,41,50,56,57,58,   2000000,    0,   Merlin   ,  7 
2720, Sat,15,Jan,2022, 13,14,25,31,37,39,04,  12070921,    0,   Arthur   ,  6 
2719, Wed,12,Jan,2022, 08,21,37,39,56,59,32,   9311761,    0,   Arthur   ,  6 
2718, Sat, 8,Jan,2022, 21,28,33,36,43,46,27,   7776811,    0,   Arthur   ,  5 
2717, Wed, 5,Jan,2022, 03,05,21,28,56,57,14,   5544411,    0,   Arthur   ,  5 
2716, Sat, 1,Jan,2022, 14,29,31,41,43,56,42,   4201355,    0,   Merlin   ,  8 
