2446, Sat, 1,Jun,2019, 08,26,36,39,40,47,42,   3800000,    1,  Guinevere ,  5 
2445, Wed,29,May,2019, 03,15,27,32,46,53,57,   2000000,    1,  Guinevere ,  1 
2444, Sat,25,May,2019, 05,09,26,35,43,54,24,   4085154,    1,  Lancelot  ,  6 
2443, Wed,22,May,2019, 07,27,31,36,37,50,18,   2000000,    0,  Guinevere ,  8 
2442, Sat,18,May,2019, 07,22,23,26,31,54,03,  11708252,    0,  Lancelot  ,  7 
2441, Wed,15,May,2019, 08,11,18,39,44,50,23,   9288519,    0,  Guinevere ,  5 
2440, Sat,11,May,2019, 13,14,19,45,49,55,24,   7861134,    0,  Guinevere ,  6 
2439, Wed, 8,May,2019, 16,19,31,35,45,56,59,   5656449,    0,  Lancelot  ,  8 
2438, Sat, 4,May,2019, 16,17,35,39,40,55,41,   4383861,    0,  Guinevere ,  5 
2437, Wed, 1,May,2019, 10,12,23,29,35,57,09,   2000000,    0,  Guinevere ,  5 
2436, Sat,27,Apr,2019, 01,07,26,34,52,53,10,  11396192,    0,  Guinevere ,  7 
2435, Wed,24,Apr,2019, 22,29,35,41,43,51,42,   8964024,    0,  Guinevere ,  6 
2434, Sat,20,Apr,2019, 07,08,11,17,34,54,04,   7531166,    0,  Lancelot  ,  8 
2433, Wed,17,Apr,2019, 08,23,28,42,43,51,52,   5378892,    0,  Guinevere ,  7 
2432, Sat,13,Apr,2019, 04,10,15,24,37,38,30,   4096661,    0,  Lancelot  ,  6 
2431, Wed,10,Apr,2019, 20,22,36,42,48,49,30,   2000000,    0,  Guinevere ,  6 
2430, Sat, 6,Apr,2019, 05,08,22,33,36,43,21,  11399990,    1,  Guinevere ,  8 
2429, Wed, 3,Apr,2019, 05,09,17,26,35,52,44,   9013509,    0,  Guinevere ,  6 
2428, Sat,30,Mar,2019, 03,27,35,45,54,55,24,   7604094,    0,  Lancelot  ,  7 
2427, Wed,27,Mar,2019, 13,18,25,35,39,50,21,   5391107,    0,  Lancelot  ,  8 
2426, Sat,23,Mar,2019, 06,26,30,50,52,59,27,   4119911,    0,  Lancelot  ,  5 
2425, Wed,20,Mar,2019, 02,19,35,53,56,58,12,   2000000,    0,  Guinevere ,  7 
2424, Sat,16,Mar,2019, 06,26,32,37,42,59,38,   3800000,    1,  Lancelot  ,  8 
2423, Wed,13,Mar,2019, 01,11,29,40,46,48,17,  12984966,    0,  Guinevere ,  5 
2422, Sat, 9,Mar,2019, 22,27,35,40,46,52,02,  11252974,    0,  Guinevere ,  7 
2421, Wed, 6,Mar,2019, 02,12,15,43,46,53,17,   8876514,    0,  Lancelot  ,  6 
2420, Sat, 2,Mar,2019, 04,08,16,19,33,45,54,   7379371,    0,  Lancelot  ,  7 
2419, Wed,27,Feb,2019, 19,20,22,31,51,54,16,   5143862,    0,  Guinevere ,  5 
2418, Sat,23,Feb,2019, 06,09,38,40,42,48,57,   3800000,    0,  Lancelot  ,  8 
2417, Wed,20,Feb,2019, 03,11,17,33,41,51,48,  18448180,    0,  Lancelot  ,  6 
2416, Sat,16,Feb,2019, 11,15,18,43,46,51,12,  16502197,    0,  Lancelot  ,  5 
2415, Wed,13,Feb,2019, 04,08,26,31,42,45,55,  14000000,    0,  Lancelot  ,  6 
2414, Sat, 9,Feb,2019, 25,27,31,36,38,47,12,   7369767,    0,  Lancelot  ,  7 
2413, Wed, 6,Feb,2019, 03,16,24,41,44,53,15,   5116445,    0,  Guinevere ,  6 
2412, Sat, 2,Feb,2019, 01,06,41,53,55,59,20,   3800000,    0,  Lancelot  ,  6 
2411, Wed,30,Jan,2019, 07,22,31,43,47,58,02,  12950857,    0,  Guinevere ,  8 
2410, Sat,26,Jan,2019, 29,40,42,47,51,56,45,  11202778,    0,  Lancelot  ,  7 
2409, Wed,23,Jan,2019, 05,27,30,41,45,58,38,   8792887,    0,  Guinevere ,  5 
2408, Sat,19,Jan,2019, 11,15,17,22,31,52,45,   7361168,    0,  Guinevere ,  8 
2407, Wed,16,Jan,2019, 01,12,44,48,54,55,08,   5107726,    0,  Guinevere ,  7 
2406, Sat,12,Jan,2019, 13,29,32,43,49,55,26,   3800000,    0,  Guinevere ,  2 
2405, Wed, 9,Jan,2019, 03,17,36,42,51,57,18,   9370844,    1,  Lancelot  ,  5 
2404, Sat, 5,Jan,2019, 18,25,27,28,32,47,06,   7835827,    0,  Guinevere ,  4 
2403, Wed, 2,Jan,2019, 08,09,10,35,40,53,21,   5502058,    0,  Lancelot  ,  1 
